File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/eo.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/es.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/es.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/es.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fa.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fa.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fa.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fi.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fi.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fi.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr-CA.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr-CA.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr-CA.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/fr.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/he.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/he.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/he.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hr.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hr.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hr.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hu.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hu.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hu.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hy.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hy.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/hy.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/id.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/id.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/id.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/is.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/is.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/is.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/it.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/it.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/it.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ja.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ja.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ja.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ka.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ka.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ka.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/kh.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/kh.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/kh.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/km.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/km.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/km.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ko.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ko.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ko.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/lt.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/lt.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/lt.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/mk.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/mk.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/mk.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ms.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ms.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ms.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/nl.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/nl.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/nl.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/no.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/no.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/no.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ota.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ota.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ota.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pl.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pl.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pl.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ps.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ps.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ps.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pt.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pt.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/pt.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ro.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ro.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ro.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ru.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ru.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ru.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sl.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sl.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sl.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sv.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sv.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/sv.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ta.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ta.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ta.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/th.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/th.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/th.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/tr.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/tr.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/tr.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ua.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ua.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ua.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uk.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uk.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uk.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ur.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ur.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/ur.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uz.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uz.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/uz.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/vi.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/vi.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/vi.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/yo.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/yo.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/yo.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-CN.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/locales/zh-TW.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/checks.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/coerce.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/external.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/index.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/iso.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/parse.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.cjs,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.d.cts,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/mini/schemas.js,,Y,Y,Y,
node_modules/@github/copilot-sdk/node_modules/zod/v4/package.json,,Y,Y,Y,
node_modules/@github/copilot-sdk/package.json,,Y,Y,Y,
node_modules/@github/copilot/LICENSE.md,,Y,Y,Y,
node_modules/@github/copilot/npm-loader.js,,Y,Y,Y,
node_modules/@github/copilot/package.json,,Y,Y,Y,
node_modules/@isaacs/fs-minipass/LICENSE,,Y,Y,Y,Y
node_modules/@isaacs/fs-minipass/dist/commonjs/index.d.ts.map,,Y,Y,Y,Y
node_modules/@isaacs/fs-minipass/dist/commonjs/index.js,,Y,Y,Y,Y
node_modules/@isaacs/fs-minipass/dist/commonjs/package.json,,Y,Y,Y,Y
node_modules/@isaacs/fs-minipass/dist/esm/index.d.ts.map,,Y,Y,Y,Y
node_modules/@isaacs/fs-minipass/dist/esm/index.js,,Y,Y,Y,Y
node_modules/@isaacs/fs-minipass/dist/esm/package.json,,Y,Y,Y,Y
node_modules/@isaacs/fs-minipass/package.json,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/LICENSE.TXT,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/NOTICE,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/PRIVACY,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/SECURITY.md,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.gbl.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.gbl.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.integrity.json,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core-3.2.13.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core.gbl.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core.gbl.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core.integrity.json,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/bundle/ms.core.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/AppInsightsCore.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/BaseCore.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/DataModels.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/ESPromise.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/ESPromiseScheduler.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/Enums.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/Index.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/InternalConstants.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/Utils.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist-esm/src/ValueSanitizer.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist/ms.core.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/dist/ms.core.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/package.json,,Y,Y,Y,Y
node_modules/@microsoft/1ds-core-js/tsconfig.json,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/LICENSE.TXT,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/NOTICE,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/PRIVACY,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/SECURITY.md,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.gbl.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.gbl.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.integrity.json,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post-3.2.13.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post.gbl.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post.gbl.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post.integrity.json,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/bundle/ms.post.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/BatchNotificationActions.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/ClockSkewManager.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/DataModels.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/EventBatch.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/HttpManager.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/Index.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/InternalConstants.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/KillSwitch.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/PostChannel.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/RetryPolicy.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/Serializer.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/TimeoutOverrideWrapper.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist-esm/src/typings/XDomainRequest.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist/ms.post.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/dist/ms.post.min.js,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/package.json,,Y,Y,Y,Y
node_modules/@microsoft/1ds-post-js/tsconfig.json,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/LICENSE,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/NOTICE,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/PRIVACY,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/browser/applicationinsights-core-js.integrity.json,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/browser/applicationinsights-core-js.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/browser/applicationinsights-core-js.min.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/EnumHelperFuncs.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/EventsDiscardedReason.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/LoggingEnums.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/SendRequestReason.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/TelemetryUnloadReason.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Enums/TelemetryUpdateReason.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IAppInsightsCore.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IChannelControls.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IConfiguration.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ICookieMgr.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IDbgExtension.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IDiagnosticLogger.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IDistributedTraceContext.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IInstrumentHooks.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/INotificationListener.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/INotificationManager.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IPerfEvent.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IPerfManager.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IProcessTelemetryContext.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryInitializers.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryItem.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryPlugin.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryPluginChain.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryUnloadState.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITelemetryUpdateState.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/ITraceParent.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK.Interfaces/IUnloadableComponent.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/AppInsightsCore.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/BaseCore.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/BaseTelemetryPlugin.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/ChannelController.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/CookieMgr.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/CoreUtils.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/DataCacheHelper.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/DbgExtensionUtils.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/DiagnosticLogger.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/EnvUtils.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/EventHelpers.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/HelperFuncs.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/InstrumentHooks.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/InternalConstants.js,,Y,Y,Y,Y
node_modules/@microsoft/applicationinsights-core-js/dist-esm/JavaScriptSDK/NotificationManager.js,,Y,Y,Y,Y
