File,codigo_reh_1.100.0.26065.txt,vscode_reh_1.110.0.txt,vscode_reh_1.111.0-exploration.txt,vscode_reh_1.111.0-insider.txt,vscodium_reh_1.110.01571.txt
extensions/github/node_modules/graphql/utilities/assertValidName.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/astFromValue.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/astFromValue.js,,,Y,,
extensions/github/node_modules/graphql/utilities/astFromValue.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/buildASTSchema.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/buildASTSchema.js,,,Y,,
extensions/github/node_modules/graphql/utilities/buildASTSchema.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/buildClientSchema.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/buildClientSchema.js,,,Y,,
extensions/github/node_modules/graphql/utilities/buildClientSchema.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/coerceInputValue.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/coerceInputValue.js,,,Y,,
extensions/github/node_modules/graphql/utilities/coerceInputValue.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/concatAST.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/concatAST.js,,,Y,,
extensions/github/node_modules/graphql/utilities/concatAST.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/extendSchema.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/extendSchema.js,,,Y,,
extensions/github/node_modules/graphql/utilities/extendSchema.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/findBreakingChanges.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/findBreakingChanges.js,,,Y,,
extensions/github/node_modules/graphql/utilities/findBreakingChanges.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/getIntrospectionQuery.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/getIntrospectionQuery.js,,,Y,,
extensions/github/node_modules/graphql/utilities/getIntrospectionQuery.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/getOperationAST.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/getOperationAST.js,,,Y,,
extensions/github/node_modules/graphql/utilities/getOperationAST.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/getOperationRootType.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/getOperationRootType.js,,,Y,,
extensions/github/node_modules/graphql/utilities/getOperationRootType.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/index.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/index.js,,,Y,,
extensions/github/node_modules/graphql/utilities/index.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/introspectionFromSchema.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/introspectionFromSchema.js,,,Y,,
extensions/github/node_modules/graphql/utilities/introspectionFromSchema.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/lexicographicSortSchema.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/lexicographicSortSchema.js,,,Y,,
extensions/github/node_modules/graphql/utilities/lexicographicSortSchema.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/printSchema.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/printSchema.js,,,Y,,
extensions/github/node_modules/graphql/utilities/printSchema.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/separateOperations.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/separateOperations.js,,,Y,,
extensions/github/node_modules/graphql/utilities/separateOperations.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/sortValueNode.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/sortValueNode.js,,,Y,,
extensions/github/node_modules/graphql/utilities/sortValueNode.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/stripIgnoredCharacters.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/stripIgnoredCharacters.js,,,Y,,
extensions/github/node_modules/graphql/utilities/stripIgnoredCharacters.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/typeComparators.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/typeComparators.js,,,Y,,
extensions/github/node_modules/graphql/utilities/typeComparators.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/typeFromAST.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/typeFromAST.js,,,Y,,
extensions/github/node_modules/graphql/utilities/typeFromAST.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/typedQueryDocumentNode.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/typedQueryDocumentNode.js,,,Y,,
extensions/github/node_modules/graphql/utilities/typedQueryDocumentNode.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/valueFromAST.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/valueFromAST.js,,,Y,,
extensions/github/node_modules/graphql/utilities/valueFromAST.mjs,,,Y,,
extensions/github/node_modules/graphql/utilities/valueFromASTUntyped.d.ts,,,Y,,
extensions/github/node_modules/graphql/utilities/valueFromASTUntyped.js,,,Y,,
extensions/github/node_modules/graphql/utilities/valueFromASTUntyped.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/ValidationContext.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/ValidationContext.js,,,Y,,
extensions/github/node_modules/graphql/validation/ValidationContext.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/index.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/index.js,,,Y,,
extensions/github/node_modules/graphql/validation/index.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ExecutableDefinitionsRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ExecutableDefinitionsRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ExecutableDefinitionsRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/FieldsOnCorrectTypeRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/FieldsOnCorrectTypeRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/FieldsOnCorrectTypeRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/FragmentsOnCompositeTypesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/FragmentsOnCompositeTypesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/FragmentsOnCompositeTypesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownArgumentNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownArgumentNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownArgumentNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownDirectivesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownDirectivesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownDirectivesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownFragmentNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownFragmentNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownFragmentNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownTypeNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownTypeNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/KnownTypeNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/LoneAnonymousOperationRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/LoneAnonymousOperationRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/LoneAnonymousOperationRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/LoneSchemaDefinitionRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/LoneSchemaDefinitionRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/LoneSchemaDefinitionRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoFragmentCyclesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoFragmentCyclesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoFragmentCyclesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUndefinedVariablesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUndefinedVariablesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUndefinedVariablesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUnusedFragmentsRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUnusedFragmentsRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUnusedFragmentsRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUnusedVariablesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUnusedVariablesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/NoUnusedVariablesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/OverlappingFieldsCanBeMergedRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/OverlappingFieldsCanBeMergedRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/OverlappingFieldsCanBeMergedRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/PossibleFragmentSpreadsRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/PossibleFragmentSpreadsRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/PossibleFragmentSpreadsRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/PossibleTypeExtensionsRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/PossibleTypeExtensionsRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/PossibleTypeExtensionsRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ProvidedRequiredArgumentsRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ProvidedRequiredArgumentsRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ProvidedRequiredArgumentsRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ScalarLeafsRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ScalarLeafsRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ScalarLeafsRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/SingleFieldSubscriptionsRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/SingleFieldSubscriptionsRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/SingleFieldSubscriptionsRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentDefinitionNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentDefinitionNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentDefinitionNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueArgumentNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectiveNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectiveNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectiveNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectivesPerLocationRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectivesPerLocationRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueDirectivesPerLocationRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueEnumValueNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueEnumValueNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueEnumValueNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueFieldDefinitionNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueFieldDefinitionNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueFieldDefinitionNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueFragmentNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueFragmentNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueFragmentNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueInputFieldNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueInputFieldNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueInputFieldNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationTypesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationTypesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueOperationTypesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueTypeNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueTypeNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueTypeNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueVariableNamesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueVariableNamesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/UniqueVariableNamesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ValuesOfCorrectTypeRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ValuesOfCorrectTypeRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/ValuesOfCorrectTypeRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/VariablesAreInputTypesRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/VariablesAreInputTypesRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/VariablesAreInputTypesRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/VariablesInAllowedPositionRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/VariablesInAllowedPositionRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/VariablesInAllowedPositionRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/custom/NoDeprecatedCustomRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/custom/NoDeprecatedCustomRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/custom/NoDeprecatedCustomRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/rules/custom/NoSchemaIntrospectionCustomRule.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/rules/custom/NoSchemaIntrospectionCustomRule.js,,,Y,,
extensions/github/node_modules/graphql/validation/rules/custom/NoSchemaIntrospectionCustomRule.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/specifiedRules.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/specifiedRules.js,,,Y,,
extensions/github/node_modules/graphql/validation/specifiedRules.mjs,,,Y,,
extensions/github/node_modules/graphql/validation/validate.d.ts,,,Y,,
extensions/github/node_modules/graphql/validation/validate.js,,,Y,,
extensions/github/node_modules/graphql/validation/validate.mjs,,,Y,,
extensions/github/node_modules/graphql/version.d.ts,,,Y,,
extensions/github/node_modules/graphql/version.js,,,Y,,
extensions/github/node_modules/graphql/version.mjs,,,Y,,
extensions/github/node_modules/tslib/CopyrightNotice.txt,,,Y,,
extensions/github/node_modules/tslib/LICENSE.txt,,,Y,,
extensions/github/node_modules/tslib/README.md,,,Y,,
extensions/github/node_modules/tslib/SECURITY.md,,,Y,,
extensions/github/node_modules/tslib/modules/index.d.ts,,,Y,,
extensions/github/node_modules/tslib/modules/index.js,,,Y,,
extensions/github/node_modules/tslib/modules/package.json,,,Y,,
extensions/github/node_modules/tslib/package.json,,,Y,,
extensions/github/node_modules/tslib/tslib.d.ts,,,Y,,
extensions/github/node_modules/tslib/tslib.es6.html,,,Y,,
extensions/github/node_modules/tslib/tslib.es6.js,,,Y,,
extensions/github/node_modules/tslib/tslib.es6.mjs,,,Y,,
extensions/github/node_modules/tslib/tslib.html,,,Y,,
extensions/github/node_modules/tslib/tslib.js,,,Y,,
