File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/horizontal-scroll/horizontal-scroll.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/horizontal-scroll/horizontal-scroll.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/horizontal-scroll/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/index-rollup.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/interfaces.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/listbox-option/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/listbox-option/listbox-option.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/listbox-option/listbox-option.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/listbox/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/listbox/listbox.element.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/listbox/listbox.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/listbox/listbox.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/menu-item/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/menu-item/menu-item.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/menu-item/menu-item.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/menu-item/menu-item.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/menu/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/menu/menu.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/menu/menu.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/number-field/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/number-field/number-field.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/number-field/number-field.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/number-field/number-field.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/patterns/aria-global.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/patterns/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/patterns/start-end.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker-list-item.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker-list-item.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker-list.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker-list.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker-menu-option.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker-menu-option.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker-menu.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker-menu.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/picker/picker.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/progress-ring/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/progress-ring/progress-ring.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/progress/base-progress.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/progress/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/progress/progress.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/radio-group/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/radio-group/radio-group.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/radio-group/radio-group.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/radio/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/radio/radio.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/radio/radio.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/radio/radio.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/search/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/search/search.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/search/search.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/search/search.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/select/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/select/select.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/select/select.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/select/select.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/select/select.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/skeleton/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/skeleton/skeleton.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/skeleton/skeleton.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/slider-label/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/slider-label/slider-label.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/slider-label/slider-label.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/slider/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/slider/slider-utilities.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/slider/slider.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/slider/slider.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/slider/slider.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/switch/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/switch/switch.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/switch/switch.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/switch/switch.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tab-panel/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tab-panel/tab-panel.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tab-panel/tab-panel.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tab/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tab/tab.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tab/tab.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tabs/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tabs/tabs.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tabs/tabs.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/test-utilities/fixture.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/test-utilities/timeout.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-area/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-area/text-area.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-area/text-area.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-area/text-area.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-area/text-area.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-field/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-field/text-field.form-associated.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-field/text-field.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-field/text-field.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/text-field/text-field.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/toolbar/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/toolbar/toolbar.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/toolbar/toolbar.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tooltip/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tooltip/tooltip.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tooltip/tooltip.options.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tooltip/tooltip.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tree-item/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tree-item/tree-item.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tree-item/tree-item.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tree-view/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tree-view/tree-view.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/tree-view/tree-view.template.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/apply-mixins.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/composed-contains.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/composed-parent.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/direction.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/intersection-service.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/match-media-stylesheet-behavior.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/property-stylesheet-behavior.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/resize-observer.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/root-active-element.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/style/disabled.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/style/display.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/style/focus.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/style/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/esm/utilities/whitespace-filter.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/fast-foundation.api.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/fast-foundation.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/fast-foundation.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/dist/tsdoc-metadata.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/karma.conf.cjs,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/CopyrightNotice.txt,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/LICENSE.txt,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/modules/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/modules/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/tslib.es6.html,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/tslib.es6.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/tslib.html,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/node_modules/tslib/tslib.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-foundation/tsdoc.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/ACKNOWLEDGEMENTS.md,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/CHANGELOG.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/dist/esm/index-rollup.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/dist/esm/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/dist/fast-react-wrapper.api.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/dist/fast-react-wrapper.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/dist/fast-react-wrapper.min.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/dist/tsdoc-metadata.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/karma.conf.cjs,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-react-wrapper/tsdoc.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/CHANGELOG.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/__test__/setup-browser.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/__test__/setup-node.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/aria.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/array.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/class-names.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/dom.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/events.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/html.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/key-codes.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/localization.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/numbers.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/query.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/rtl-scroll-converter.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/strings.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/dist/system-colors.js,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/package.json,Y,,,,
extensions/copilot/node_modules/@microsoft/fast-web-utilities/tsconfig.build.json,Y,,,,
extensions/copilot/node_modules/@microsoft/tiktokenizer/LICENSE,Y,,,,
extensions/copilot/node_modules/@microsoft/tiktokenizer/dist/bytePairEncode.js,Y,,,,
extensions/copilot/node_modules/@microsoft/tiktokenizer/dist/index.js,Y,,,,
extensions/copilot/node_modules/@microsoft/tiktokenizer/dist/lru.js,Y,,,,
extensions/copilot/node_modules/@microsoft/tiktokenizer/dist/textEncoder.js,Y,,,,
extensions/copilot/node_modules/@microsoft/tiktokenizer/dist/tikTokenizer.js,Y,,,,
extensions/copilot/node_modules/@microsoft/tiktokenizer/dist/tokenizerBuilder.js,Y,,,,
extensions/copilot/node_modules/@microsoft/tiktokenizer/package.json,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/LICENSE,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/auth-extensions.d.ts.map,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/auth-extensions.js,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/auth.d.ts.map,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/auth.js,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/index.d.ts.map,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/index.js,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/middleware.d.ts.map,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/middleware.js,Y,,,,
extensions/copilot/node_modules/@modelcontextprotocol/sdk/dist/cjs/client/sse.d.ts.map,Y,,,,
